날짜,연령대,브랜드,관심도,대분류,중분류1
2024-09-23,30대,정샘물뷰티,57.44487,베이스메이크업,베이스메이크업
2024-09-30,30대,정샘물뷰티,55.76267,베이스메이크업,베이스메이크업
2024-10-07,30대,정샘물뷰티,54.35326,베이스메이크업,베이스메이크업
2024-10-14,30대,정샘물뷰티,58.71789,베이스메이크업,베이스메이크업
2024-10-21,30대,정샘물뷰티,61.8095,베이스메이크업,베이스메이크업
2024-10-28,30대,정샘물뷰티,62.26415,베이스메이크업,베이스메이크업
2024-11-04,30대,정샘물뷰티,75.4035,베이스메이크업,베이스메이크업
2024-11-11,30대,정샘물뷰티,79.69993,베이스메이크업,베이스메이크업
2024-11-18,30대,정샘물뷰티,53.03478,베이스메이크업,베이스메이크업
2024-11-25,30대,정샘물뷰티,54.73971,베이스메이크업,베이스메이크업
2024-12-02,30대,정샘물뷰티,89.38395,베이스메이크업,베이스메이크업
2024-12-09,30대,정샘물뷰티,65.83314,베이스메이크업,베이스메이크업
2024-12-16,30대,정샘물뷰티,51.89815,베이스메이크업,베이스메이크업
2024-12-23,30대,정샘물뷰티,61.08206,베이스메이크업,베이스메이크업
2024-12-30,30대,정샘물뷰티,49.73857,베이스메이크업,베이스메이크업
2025-01-06,30대,정샘물뷰티,58.49056,베이스메이크업,베이스메이크업
2025-01-13,30대,정샘물뷰티,52.28461,베이스메이크업,베이스메이크업
2025-01-20,30대,정샘물뷰티,49.92043,베이스메이크업,베이스메이크업
2025-01-27,30대,정샘물뷰티,45.23755,베이스메이크업,베이스메이크업
2025-02-03,30대,정샘물뷰티,58.03591,베이스메이크업,베이스메이크업
2025-02-10,30대,정샘물뷰티,65.35576,베이스메이크업,베이스메이크업
2024-02-05,40대,정샘물뷰티,34.72912,베이스메이크업,베이스메이크업
2024-02-12,40대,정샘물뷰티,57.72415,베이스메이크업,베이스메이크업
2024-02-19,40대,정샘물뷰티,42.6307,베이스메이크업,베이스메이크업
2024-02-26,40대,정샘물뷰티,82.5408,베이스메이크업,베이스메이크업
2024-03-04,40대,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,40대,정샘물뷰티,87.9347,베이스메이크업,베이스메이크업
2024-03-18,40대,정샘물뷰티,80.317,베이스메이크업,베이스메이크업
2024-03-25,40대,정샘물뷰티,79.20511,베이스메이크업,베이스메이크업
2024-04-01,40대,정샘물뷰티,73.45635,베이스메이크업,베이스메이크업
2024-04-08,40대,정샘물뷰티,69.76579,베이스메이크업,베이스메이크업
2024-04-15,40대,정샘물뷰티,64.18263,베이스메이크업,베이스메이크업
2024-04-22,40대,정샘물뷰티,54.27016,베이스메이크업,베이스메이크업
2024-04-29,40대,정샘물뷰티,50.53229,베이스메이크업,베이스메이크업
2024-05-06,40대,정샘물뷰티,46.01372,베이스메이크업,베이스메이크업
2024-05-13,40대,정샘물뷰티,45.4696,베이스메이크업,베이스메이크업
2024-05-20,40대,정샘물뷰티,46.10835,베이스메이크업,베이스메이크업
2024-05-27,40대,정샘물뷰티,45.32765,베이스메이크업,베이스메이크업
2024-06-03,40대,정샘물뷰티,44.47598,베이스메이크업,베이스메이크업
2024-06-10,40대,정샘물뷰티,45.35131,베이스메이크업,베이스메이크업
2024-06-17,40대,정샘물뷰티,36.50343,베이스메이크업,베이스메이크업
2024-06-24,40대,정샘물뷰티,40.2413,베이스메이크업,베이스메이크업
2024-07-01,40대,정샘물뷰티,34.42157,베이스메이크업,베이스메이크업
2024-07-08,40대,정샘물뷰티,34.94203,베이스메이크업,베이스메이크업
2024-07-15,40대,정샘물뷰티,36.03028,베이스메이크업,베이스메이크업
2024-07-22,40대,정샘물뷰티,34.5162,베이스메이크업,베이스메이크업
2024-07-29,40대,정샘물뷰티,29.19328,베이스메이크업,베이스메이크업
2024-08-05,40대,정샘물뷰티,33.12041,베이스메이크업,베이스메이크업
2024-08-12,40대,정샘물뷰티,35.4625,베이스메이크업,베이스메이크업
2024-08-19,40대,정샘물뷰티,39.55524,베이스메이크업,베이스메이크업
2024-08-26,40대,정샘물뷰티,46.39224,베이스메이크업,베이스메이크업
2024-09-02,40대,정샘물뷰티,43.2458,베이스메이크업,베이스메이크업
2024-09-09,40대,정샘물뷰티,39.01111,베이스메이크업,베이스메이크업
2024-09-16,40대,정샘물뷰티,46.86538,베이스메이크업,베이스메이크업
2024-09-23,40대,정샘물뷰티,48.78164,베이스메이크업,베이스메이크업
2024-09-30,40대,정샘물뷰티,46.62881,베이스메이크업,베이스메이크업
2024-10-07,40대,정샘물뷰티,42.20487,베이스메이크업,베이스메이크업
2024-10-14,40대,정샘물뷰티,40.33593,베이스메이크업,베이스메이크업
2024-10-21,40대,정샘물뷰티,41.3532,베이스메이크업,베이스메이크업
2024-10-28,40대,정샘물뷰티,41.70806,베이스메이크업,베이스메이크업
2024-11-04,40대,정샘물뷰티,49.37307,베이스메이크업,베이스메이크업
2024-11-11,40대,정샘물뷰티,51.26567,베이스메이크업,베이스메이크업
2024-11-18,40대,정샘물뷰티,35.08398,베이스메이크업,베이스메이크업
2024-11-25,40대,정샘물뷰티,38.82185,베이스메이크업,베이스메이크업
2024-12-02,40대,정샘물뷰티,58.22096,베이스메이크업,베이스메이크업
2024-12-09,40대,정샘물뷰티,50.69789,베이스메이크업,베이스메이크업
2024-12-16,40대,정샘물뷰티,37.56801,베이스메이크업,베이스메이크업
2024-12-23,40대,정샘물뷰티,48.30849,베이스메이크업,베이스메이크업
2024-12-30,40대,정샘물뷰티,37.63898,베이스메이크업,베이스메이크업
2025-01-06,40대,정샘물뷰티,39.9101,베이스메이크업,베이스메이크업
2025-01-13,40대,정샘물뷰티,38.25408,베이스메이크업,베이스메이크업
2025-01-20,40대,정샘물뷰티,37.18949,베이스메이크업,베이스메이크업
2025-01-27,40대,정샘물뷰티,34.94203,베이스메이크업,베이스메이크업
2025-02-03,40대,정샘물뷰티,51.62053,베이스메이크업,베이스메이크업
2025-02-10,40대,정샘물뷰티,54.45942,베이스메이크업,베이스메이크업
2024-02-05,50대,정샘물뷰티,27.00156,베이스메이크업,베이스메이크업
2024-02-12,50대,정샘물뷰티,44.32234,베이스메이크업,베이스메이크업
2024-02-19,50대,정샘물뷰티,34.43223,베이스메이크업,베이스메이크업
2024-02-26,50대,정샘물뷰티,69.07378,베이스메이크업,베이스메이크업
2024-03-04,50대,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,50대,정샘물뷰티,84.35374,베이스메이크업,베이스메이크업
2024-03-18,50대,정샘물뷰티,80.53375,베이스메이크업,베이스메이크업
2024-03-25,50대,정샘물뷰티,71.4809,베이스메이크업,베이스메이크업
2024-04-01,50대,정샘물뷰티,66.14338,베이스메이크업,베이스메이크업
2024-04-08,50대,정샘물뷰티,65.93406,베이스메이크업,베이스메이크업
2024-04-15,50대,정샘물뷰티,59.34065,베이스메이크업,베이스메이크업
2024-04-22,50대,정샘물뷰티,53.21821,베이스메이크업,베이스메이크업
2024-04-29,50대,정샘물뷰티,44.47933,베이스메이크업,베이스메이크업
2024-05-06,50대,정샘물뷰티,41.18262,베이스메이크업,베이스메이크업
2024-05-13,50대,정샘물뷰티,37.36263,베이스메이크업,베이스메이크업
2024-05-20,50대,정샘물뷰티,38.46153,베이스메이크업,베이스메이크업
2024-05-27,50대,정샘물뷰티,43.22344,베이스메이크업,베이스메이크업
2024-06-03,50대,정샘물뷰티,37.10099,베이스메이크업,베이스메이크업
2024-06-10,50대,정샘물뷰티,40.39769,베이스메이크업,베이스메이크업
2024-06-17,50대,정샘물뷰티,31.29251,베이스메이크업,베이스메이크업
2024-06-24,50대,정샘물뷰티,33.69963,베이스메이크업,베이스메이크업
2024-07-01,50대,정샘물뷰티,28.57142,베이스메이크업,베이스메이크업
2024-07-08,50대,정샘물뷰티,33.07169,베이스메이크업,베이스메이크업
2024-07-15,50대,정샘물뷰티,31.71114,베이스메이크업,베이스메이크업
2024-07-22,50대,정샘물뷰티,36.78702,베이스메이크업,베이스메이크업
2024-07-29,50대,정샘물뷰티,24.43746,베이스메이크업,베이스메이크업
2024-08-05,50대,정샘물뷰티,27.73417,베이스메이크업,베이스메이크업
2024-08-12,50대,정샘물뷰티,37.83359,베이스메이크업,베이스메이크업
2024-08-19,50대,정샘물뷰티,45.00261,베이스메이크업,베이스메이크업
2024-08-26,50대,정샘물뷰티,46.2585,베이스메이크업,베이스메이크업
2024-09-02,50대,정샘물뷰티,44.68864,베이스메이크업,베이스메이크업
2024-09-09,50대,정샘물뷰티,36.2114,베이스메이크업,베이스메이크업
2024-09-16,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-09-23,50대,정샘물뷰티,45.1596,베이스메이크업,베이스메이크업
2024-09-30,50대,정샘물뷰티,47.56671,베이스메이크업,베이스메이크업
2024-10-07,50대,정샘물뷰티,41.28728,베이스메이크업,베이스메이크업
2024-10-14,50대,정샘물뷰티,35.53113,베이스메이크업,베이스메이크업
2024-10-21,50대,정샘물뷰티,37.88592,베이스메이크업,베이스메이크업
2024-10-28,50대,정샘물뷰티,40.29304,베이스메이크업,베이스메이크업
2024-11-04,50대,정샘물뷰티,47.98534,베이스메이크업,베이스메이크업
2024-11-11,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-11-18,50대,정샘물뷰티,33.6473,베이스메이크업,베이스메이크업
2024-11-25,50대,정샘물뷰티,32.86237,베이스메이크업,베이스메이크업
2024-12-02,50대,정샘물뷰티,58.5034,베이스메이크업,베이스메이크업
2024-12-09,50대,정샘물뷰티,47.25274,베이스메이크업,베이스메이크업
2024-12-16,50대,정샘물뷰티,37.88592,베이스메이크업,베이스메이크업
2024-12-23,50대,정샘물뷰티,64.10256,베이스메이크업,베이스메이크업
2024-12-30,50대,정샘물뷰티,39.50811,베이스메이크업,베이스메이크업
2025-01-06,50대,정샘물뷰티,42.70015,베이스메이크업,베이스메이크업
2025-01-13,50대,정샘물뷰티,36.944,베이스메이크업,베이스메이크업
2025-01-20,50대,정샘물뷰티,37.62428,베이스메이크업,베이스메이크업
2025-01-27,50대,정샘물뷰티,28.10047,베이스메이크업,베이스메이크업
2025-02-03,50대,정샘물뷰티,58.55572,베이스메이크업,베이스메이크업
2025-02-10,50대,정샘물뷰티,47.46206,베이스메이크업,베이스메이크업
2024-02-05,60대 이상,정샘물뷰티,26.75,베이스메이크업,베이스메이크업
2024-02-12,60대 이상,정샘물뷰티,39.5,베이스메이크업,베이스메이크업
2024-02-19,60대 이상,정샘물뷰티,27.5,베이스메이크업,베이스메이크업
2024-02-26,60대 이상,정샘물뷰티,72.5,베이스메이크업,베이스메이크업
2024-03-04,60대 이상,정샘물뷰티,100.0,베이스메이크업,베이스메이크업
2024-03-11,60대 이상,정샘물뷰티,91.75,베이스메이크업,베이스메이크업
2024-03-18,60대 이상,정샘물뷰티,83.0,베이스메이크업,베이스메이크업
2024-03-25,60대 이상,정샘물뷰티,73.75,베이스메이크업,베이스메이크업
2024-04-01,60대 이상,정샘물뷰티,76.25,베이스메이크업,베이스메이크업
2024-04-08,60대 이상,정샘물뷰티,67.25,베이스메이크업,베이스메이크업
2024-04-15,60대 이상,정샘물뷰티,64.25,베이스메이크업,베이스메이크업
2024-04-22,60대 이상,정샘물뷰티,59.5,베이스메이크업,베이스메이크업
2024-04-29,60대 이상,정샘물뷰티,64.25,베이스메이크업,베이스메이크업
2024-05-06,60대 이상,정샘물뷰티,48.0,베이스메이크업,베이스메이크업
2024-05-13,60대 이상,정샘물뷰티,38.0,베이스메이크업,베이스메이크업
2024-05-20,60대 이상,정샘물뷰티,37.75,베이스메이크업,베이스메이크업
2024-05-27,60대 이상,정샘물뷰티,35.25,베이스메이크업,베이스메이크업
2024-06-03,60대 이상,정샘물뷰티,34.25,베이스메이크업,베이스메이크업
2024-06-10,60대 이상,정샘물뷰티,47.0,베이스메이크업,베이스메이크업
2024-06-17,60대 이상,정샘물뷰티,28.24999,베이스메이크업,베이스메이크업
2024-06-24,60대 이상,정샘물뷰티,40.99999,베이스메이크업,베이스메이크업
2024-07-01,60대 이상,정샘물뷰티,25.25,베이스메이크업,베이스메이크업
2024-07-08,60대 이상,정샘물뷰티,27.25,베이스메이크업,베이스메이크업
2024-07-15,60대 이상,정샘물뷰티,32.0,베이스메이크업,베이스메이크업
2024-07-22,60대 이상,정샘물뷰티,47.25,베이스메이크업,베이스메이크업
2024-07-29,60대 이상,정샘물뷰티,33.25,베이스메이크업,베이스메이크업
2024-08-05,60대 이상,정샘물뷰티,30.25,베이스메이크업,베이스메이크업
2024-08-12,60대 이상,정샘물뷰티,33.5,베이스메이크업,베이스메이크업
2024-08-19,60대 이상,정샘물뷰티,35.0,베이스메이크업,베이스메이크업
2024-08-26,60대 이상,정샘물뷰티,32.75,베이스메이크업,베이스메이크업
2024-09-02,60대 이상,정샘물뷰티,45.5,베이스메이크업,베이스메이크업
